Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T001,1,R1_C05,R1_grammatical_SPP1SP2S_long,long,grammatical,Les époux dans l'aéroport en face de l'avenue prennent un taxi.,False,prennent,prennent,prendre,lexical_3,époux,m,plural,avenue,f,singular,en face de,aéroport,m,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T002,1,R1_C02,R1_violation_SPP1PP2S_short,short,violation,"Dans les universités, près de l'établissement, les étudiants réussit un projet.",False,réussissent,réussit,réussir,lexical_2,étudiant,m,plural,université,f,plural,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T003,1,R1_C03,R1_violation_SPP1SP2S_long,long,violation,Les étudiantes dans l'institut près de l'établissement est fiables.,False,sont,est,être,copula,étudiante,f,plural,institut,m,singular,dans,établissement,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T004,1,R1_C08,R1_grammatical_SPP1PP2S_short,short,grammatical,"Dans les instituts, près de l'établissement, les écrivaines sont fiables.",False,sont,sont,être,copula,écrivaine,f,plural,institut,m,plural,dans,établissement,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T005,1,R1_C15,R1_grammatical_SPP1SP2P_medium,medium,grammatical,"Devant l'avenue, les épouses loin des entrepôts choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,épouse,f,plural,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T006,1,R1_C14,R1_violation_SPP1SP2P_medium,medium,violation,"Chez l'avocat, les autrices près des offices est fiables.",False,sont,est,être,copula,autrice,f,plural,avocat,m,singular,chez,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T007,1,R1_C04,R1_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les auditoriums, les écrivaines derrière les églises sont calmes.",False,sont,sont,être,copula,écrivaine,f,plural,auditorium,m,plural,dans,église,f,plural,derrière,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T008,1,R1_C09,R1_violation_SSP1SP2S_short,short,violation,"Dans l'auditorium, près de l'église, l'organisatrice sont concentrée.",False,est,sont,être,copula,organisatrice,f,singular,auditorium,m,singular,dans,église,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T009,1,R1_C07,R1_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les agences, l'épicière près des usines réussit un test.",False,réussit,réussit,réussir,lexical_2,épicière,f,singular,agence,f,plural,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T010,1,R1_C04,R1_grammatical_SPP1PP2P_long,long,grammatical,Les écrivaines dans les auditoriums derrière les églises sont calmes.,False,sont,sont,être,copula,écrivaine,f,plural,auditorium,m,plural,dans,église,f,plural,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T011,1,R1_C08,R1_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les instituts, les écrivaines près de l'établissement sont fiables.",False,sont,sont,être,copula,écrivaine,f,plural,institut,m,plural,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T012,1,R1_C15,R1_grammatical_SPP1SP2P_short,short,grammatical,"Devant l'avenue, loin des entrepôts, les épouses choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,épouse,f,plural,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
