Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T001,1,R1_C01,R1_violation_SSP1PP2S_short,short,violation,"Devant les amphithéâtres, devant l'arène, l'auteur boivent un café.",False,boit,boivent,boire,lexical_3,auteur,m,singular,amphithéâtre,m,plural,devant,arène,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T002,1,R1_C08,R1_grammatical_SPP1PP2S_long,long,grammatical,Les organisatrices dans les auditoriums devant l'amphithéâtre sont sereines.,False,sont,sont,être,copula,organisatrice,f,plural,auditorium,m,plural,dans,amphithéâtre,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T003,1,R1_C12,R1_grammatical_SSP1PP2S_medium,medium,grammatical,"À gauche des instituts, l'auteur devant l'école réussit un projet.",False,réussit,réussit,réussir,lexical_2,auteur,m,singular,institut,m,plural,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T004,1,R1_C06,R1_violation_SSP1SP2P_medium,medium,violation,"Dans l'observatoire, l'acteur derrière les églises boivent un jus.",False,boit,boivent,boire,lexical_3,acteur,m,singular,observatoire,m,singular,dans,église,f,plural,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T005,1,R1_C11,R1_violation_SSP1PP2P_medium,medium,violation,"Dans les arènes, l'orateur derrière les églises sont utile.",False,est,sont,être,copula,orateur,m,singular,arène,f,plural,dans,église,f,plural,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T006,1,R1_C10,R1_grammatical_SSP1SP2P_medium,medium,grammatical,"À gauche de l'université, l'économiste devant les écoles est fiable.",False,est,est,être,copula,économiste,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T007,1,R1_C02,R1_violation_SPP1PP2S_short,short,violation,"À gauche des universités, devant l'établissement, les économistes finit un exercice.",False,finissent,finit,finir,lexical_2,économiste,m,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T008,1,R1_C10,R1_grammatical_SSP1SP2P_long,long,grammatical,L'économiste à gauche de l'université devant les écoles est fiable.,False,est,est,être,copula,économiste,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T009,1,R1_C03,R1_violation_SPP1SP2S_medium,medium,violation,"À gauche de l'institut, les analystes devant l'établissement est stables.",False,sont,est,être,copula,analyste,f,plural,institut,m,singular,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T010,1,R1_C09,R1_violation_SSP1SP2S_medium,medium,violation,"Dans l'amphithéâtre, l'écrivaine devant l'arène sont calme.",False,est,sont,être,copula,écrivaine,f,singular,amphithéâtre,m,singular,dans,arène,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T011,1,R1_C12,R1_grammatical_SSP1PP2S_long,long,grammatical,L'auteur à gauche des instituts devant l'école réussit un projet.,False,réussit,réussit,réussir,lexical_2,auteur,m,singular,institut,m,plural,à gauche de,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T012,1,R1_C13,R1_grammatical_SSP1SP2S_medium,medium,grammatical,"Devant l'arène, l'animatrice devant l'amphithéâtre lit un email.",False,lit,lit,lire,lexical_3,animatrice,f,singular,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T013,1,R1_C04,R1_grammatical_SPP1PP2P_long,long,grammatical,Les actrices dans les observatoires devant les arènes sont sereines.,False,sont,sont,être,copula,actrice,f,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T014,1,R1_C15,R1_grammatical_SPP1SP2P_medium,medium,grammatical,"À gauche de l'université, les analystes devant les établissements réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,analyste,f,plural,université,f,singular,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T015,1,R1_C04,R1_grammatical_SPP1PP2P_short,short,grammatical,"Dans les observatoires, devant les arènes, les actrices sont sereines.",False,sont,sont,être,copula,actrice,f,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T016,1,R1_C13,R1_grammatical_SSP1SP2S_long,long,grammatical,L'animatrice devant l'arène devant l'amphithéâtre lit un email.,False,lit,lit,lire,lexical_3,animatrice,f,singular,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T017,1,R1_C11,R1_violation_SSP1PP2P_short,short,violation,"Dans les arènes, derrière les églises, l'orateur sont utile.",False,est,sont,être,copula,orateur,m,singular,arène,f,plural,dans,église,f,plural,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T018,1,R1_C09,R1_violation_SSP1SP2S_long,long,violation,L'écrivaine dans l'amphithéâtre devant l'arène sont calme.,False,est,sont,être,copula,écrivaine,f,singular,amphithéâtre,m,singular,dans,arène,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
